Statement Start,Statement End,Credit Card Balance,Chequing Balance,Surplus/Deficit
2022-06-07,2022-07-05,1699.54,1318.05,-381.49
2022-07-06,2022-08-04,2447.15,1515.8,-931.35
2022-08-05,2022-09-06,3506.09,1200.0,-2306.09
2022-09-07,2022-10-04,2206.33,1298.86,-907.47
2022-10-05,2022-11-04,1869.01,1938.73,69.72000000000000
2022-11-05,2022-12-05,1776.21,1210.28,-565.9300000000000
2022-12-06,2023-01-04,2415.89,1696.15,-719.7400000000000
2023-01-05,2023-02-06,2000.19,1623.37,-376.82000000000000
